Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2024-05-31,190.59893798828125,176.44000244140625,170.9838409423828,138.5794219970703,193.38800048828125,59.000205993652344,408.7068786621094,109.443603515625,154.96572875976562,109.8087158203125
2024-06-03,192.36366271972656,178.33999633789062,171.64796447753906,139.5904083251953,192.6149444580078,59.000205993652344,407.1217346191406,114.80134582519531,155.0692901611328,107.1772689819336
2024-06-04,192.68093872070312,179.33999633789062,172.26251220703125,139.6470947265625,190.07626342773438,59.9471321105957,409.6322937011719,116.23584747314453,157.29197692871094,105.5103759765625
2024-06-05,194.1878662109375,181.27999877929688,173.86825561523438,137.9180450439453,188.26292419433594,59.928382873535156,417.449462890625,122.2284927368164,156.38787841796875,105.93179321289062
2024-06-06,192.80978393554688,185.0,175.17666625976562,138.3432159423828,187.9288787841797,60.14402770996094,417.9515686035156,120.78897857666016,158.66700744628906,106.72777557373047
2024-06-07,195.19908142089844,184.3000030517578,172.9266357421875,138.9668426513672,190.83018493652344,59.91900634765625,417.2919616699219,120.6791763305664,157.33908081054688,105.58529663085938
2024-06-10,191.46148681640625,187.05999755859375,173.67088317871094,139.0140380859375,190.50572204589844,59.61899185180664,421.2497253417969,121.57960510253906,157.61221313476562,105.89433288574219
2024-06-11,205.3709716796875,187.22999572753906,175.26856994628906,138.6644744873047,185.4951629638672,59.581485748291016,425.9853515625,120.71104431152344,157.73464965820312,105.04216003417969
2024-06-12,211.24014282226562,186.88999938964844,176.4296112060547,137.38893127441406,182.7942657470703,58.95332336425781,434.2356262207031,124.99398803710938,155.5684814453125,103.88095092773438
2024-06-13,212.4001007080078,183.8300018310547,173.81973266601562,137.42674255371094,184.82711791992188,59.056453704833984,434.7475891113281,129.39671325683594,156.72691345214844,103.04749298095703
2024-06-14,210.66513061523438,183.66000366210938,175.437255859375,137.5117645263672,184.9416046142578,59.09897232055664,435.7222900390625,131.66299438476562,157.0847930908203,102.17660522460938
2024-06-17,214.80923461914062,184.05999755859375,175.8838348388672,137.89915466308594,186.08688354492188,59.16511154174805,441.43255615234375,130.7644805908203,157.7534637451172,101.47425842285156
2024-06-18,212.44964599609375,182.80999755859375,173.75027465820312,137.61569213867188,188.01478576660156,59.174560546875,439.4339599609375,135.3568878173828,158.75180053710938,102.42945098876953
2024-06-20,207.87925720214844,186.10000610351562,174.95101928710938,139.62820434570312,189.6085968017578,58.7493896484375,438.8038635253906,130.56480407714844,157.91358947753906,104.63948059082031
2024-06-21,205.70806884765625,189.0800018310547,178.25552368164062,140.54469299316406,187.34669494628906,59.30683517456055,442.8207092285156,126.36173248291016,158.46923828125,103.72176361083984
2024-06-24,206.35247802734375,185.57000732421875,177.8486785888672,140.89430236816406,189.80902099609375,60.44062423706055,440.7433776855469,117.9156494140625,158.64817810058594,106.80269622802734
2024-06-25,207.2744903564453,186.33999633789062,182.62185668945312,139.07077026367188,189.0359649658203,60.31780242919922,443.97265625,125.88252258300781,157.1412811279297,107.10235595703125
2024-06-26,211.4186248779297,193.61000061035156,182.4730224609375,138.72117614746094,188.42514038085938,60.51621627807617,445.1639404296875,126.19200897216797,157.70639038085938,107.13980865478516
2024-06-27,212.2613067626953,197.85000610351562,183.99130249023438,137.75741577148438,190.08578491210938,60.38393783569336,445.84326171875,123.78597259521484,156.92465209960938,107.59868621826172
2024-06-28,208.8111572265625,193.25,180.75624084472656,138.0975799560547,193.03482055664062,60.13828659057617,440.0345458984375,123.33672332763672,155.32359313964844,107.80469512939453
2024-07-01,214.88853454589844,197.1999969482422,181.58984375,138.3621368408203,196.079345703125,59.7886962890625,449.6631774902344,124.09547424316406,153.25161743164062,107.65486145019531
2024-07-02,218.3782958984375,200.0,183.8225860595703,137.9747314453125,199.30520629882812,59.665870666503906,452.1737365722656,122.4681396484375,154.36294555664062,106.92442321777344
2024-07-03,219.64732360839844,197.58999633789062,184.39817810058594,137.6534881591797,199.17160034179688,59.835941314697266,453.64068603515625,128.06890869140625,154.29702758789062,107.46756744384766
2024-07-05,224.39617919921875,200.0,189.14157104492188,138.39991760253906,196.53245544433594,60.24221420288086,460.32562255859375,125.6229476928711,155.59674072265625,106.16590118408203
2024-07-08,225.86346435546875,199.2899932861328,187.58358764648438,137.45506286621094,196.89715576171875,59.48635482788086,459.0260314941406,127.98902893066406,156.8304901123047,105.05152893066406
2024-07-09,226.716064453125,199.33999633789062,187.53399658203125,138.9384765625,199.25796508789062,59.23125076293945,452.4296875,131.163818359375,156.0205535888672,103.89031982421875
2024-07-10,230.97914123535156,199.7899932861328,189.7171173095703,141.1871795654297,199.42108154296875,59.363525390625,459.0359191894531,134.68801879882812,157.09420776367188,104.80804443359375
2024-07-11,225.61563110351562,195.0500030517578,184.1500701904297,141.4423065185547,199.085205078125,59.61862564086914,447.66461181640625,127.19037628173828,155.9075164794922,106.05352783203125
2024-07-12,228.5601043701172,194.49000549316406,183.65391540527344,141.6123809814453,196.6764373779297,60.185523986816406,446.5323791503906,129.02735900878906,156.91526794433594,106.07225036621094
2024-07-15,232.38694763183594,192.72000122070312,185.1027374267578,141.00765991210938,201.58038330078125,59.91152572631836,446.93603515625,128.22865295410156,155.00340270996094,107.88897705078125
2024-07-16,232.8033447265625,193.02000427246094,182.5126953125,142.68002319335938,205.00645446777344,60.72407531738281,442.56475830078125,126.1520767211914,157.23548889160156,108.6662368774414
2024-07-17,226.91436767578125,187.92999267578125,179.6348876953125,147.94276428222656,208.12538146972656,61.61221694946289,436.6575622558594,117.79584503173828,159.58059692382812,110.16456604003906
2024-07-18,222.2547149658203,183.75,176.3303680419922,146.8467559814453,201.51318359375,61.59332275390625,433.55633544921875,120.89073944091797,158.6387939453125,111.2508544921875
2024-07-19,222.3836212158203,183.1300048828125,176.3006134033203,146.15704345703125,201.32125854492188,61.68779754638672,430.3467712402344,117.73594665527344,159.1381072998047,108.6943359375
2024-07-22,222.03662109375,182.5500030517578,180.27989196777344,145.7318572998047,201.8011016845703,61.19648742675781,436.0865783691406,123.33672332763672,159.41287231445312,107.94515991210938
2024-07-23,223.07760620117188,186.41000366210938,180.3989715576172,143.94610595703125,201.8490753173828,61.376014709472656,437.9670715332031,122.38827514648438,157.86846923828125,106.20336151123047
2024-07-24,216.66319274902344,180.8300018310547,171.30908203125,147.6593475341797,200.1792449951172,62.17911148071289,422.2637939453125,114.06201171875,159.17599487304688,107.7016830444336
2024-07-25,215.6221923828125,179.85000610351562,166.0,150.833984375,200.25601196289062,62.424774169921875,411.92626953125,112.0952377319336,158.13377380371094,109.96791076660156
2024-07-26,216.08815002441406,182.5,165.72216796875,151.77882385253906,203.68206787109375,63.350704193115234,418.6899719238281,112.87394714355469,160.22767639160156,109.874267578125
2024-07-29,216.36575317382812,183.1999969482422,168.23280334472656,149.81356811523438,202.34812927246094,63.14282989501953,420.1274108886719,111.40637969970703,161.004638671875,108.7224349975586
2024-07-30,216.92091369628906,181.7100067138672,168.9869842529297,152.43075561523438,206.5131378173828,63.94594192504883,416.3763732910156,103.55931091308594,153.20687866210938,110.660888671875
2024-07-31,220.1727752685547,186.97999572753906,170.22744750976562,149.14273071289062,204.219482421875,63.05779266357422,411.8770446777344,116.82743072509766,152.31626892089844,111.05418395996094
2024-08-01,216.48471069335938,184.07000732421875,169.45339965820312,151.8922119140625,199.5746612548828,64.21048736572266,410.65618896484375,109.0302963256836,156.9873504638672,109.51840209960938
2024-08-02,217.97183227539062,167.89999389648438,165.38478088378906,155.08578491210938,191.11026000976562,65.50489807128906,402.16961669921875,107.0934829711914,161.14675903320312,109.4528579711914
2024-08-05,207.47279357910156,161.02000427246094,158.03146362304688,152.35519409179688,187.04124450683594,64.34276580810547,389.0360412597656,100.28470611572266,159.2328643798828,107.4769287109375
2024-08-06,205.45030212402344,161.92999267578125,157.07882690429688,150.20094299316406,192.26190185546875,64.2955322265625,393.4269714355469,104.07846069335938,159.26124572753906,106.90570831298828
2024-08-07,208.01805114746094,162.77000427246094,157.72384643554688,150.1348114013672,192.3194580078125,64.68290710449219,392.2652587890625,98.74724578857422,161.08990478515625,108.32910919189453
2024-08-08,211.47808837890625,165.8000030517578,160.7902069091797,151.38198852539062,195.83189392089844,64.93801879882812,396.4593505859375,104.79727935791016,161.895263671875,110.39867401123047
2024-08-09,214.38294982910156,166.94000244140625,162.41766357421875,151.75991821289062,197.5017547607422,64.89076232910156,399.7378234863281,104.57762908935547,161.58258056640625,111.29766082763672
2024-08-12,215.9114532470703,166.8000030517578,161.0482177734375,151.06076049804688,197.8760223388672,64.40890502929688,400.51556396484375,108.84060668945312,158.04849243164062,111.43814849853516
2024-08-13,219.62364196777344,170.22999572753906,162.90390014648438,149.6529541015625,199.5554656982422,64.68290710449219,407.6041564941406,115.94888305664062,158.5032501220703,110.37057495117188
2024-08-14,220.07029724121094,170.10000610351562,159.14291381835938,149.73797607421875,201.76272583007812,64.7962875366211,410.41009521484375,117.88570404052734,159.93399047851562,111.39131927490234
2024-08-15,223.04795837402344,177.58999633789062,160.06576538085938,150.3143310546875,203.01991271972656,64.8624267578125,415.2626953125,122.6578369140625,159.1002197265625,112.0804443359375
2024-08-16,224.3680877685547,177.05999755859375,161.7130889892578,150.59776306152344,205.34230041503906,65.36318969726562,412.7377624511719,124.375,159.07177734375,111.55179595947266
2024-08-19,224.20925903320312,178.22000122070312,165.39468383789062,150.8245391845703,206.76263427734375,65.17422485351562,415.7558288574219,129.78607177734375,159.57394409179688,111.89163208007812
2024-08-20,224.8246612548828,178.8800048828125,165.9008026123047,151.32528686523438,205.87014770507812,65.55213165283203,418.9810485839844,127.04061889648438,161.45941162109375,108.16285705566406
2024-08-21,224.71546936035156,180.11000061035156,164.58096313476562,152.52525329589844,205.94691467285156,65.7316665649414,418.330078125,128.2885284423828,161.22254943847656,107.47373962402344
2024-08-22,222.85939025878906,176.1300048828125,162.54666137695312,153.39451599121094,207.8950653076172,65.50489807128906,409.8577575683594,123.53638458251953,161.21307373046875,108.3044662475586
2024-08-23,225.1521759033203,177.0399932861328,164.35272216796875,155.07632446289062,209.50729370117188,65.93952941894531,411.080810546875,129.1571044921875,160.2845458984375,109.80540466308594
2024-08-26,225.48965454101562,175.5,164.8886260986328,155.52984619140625,210.3326416015625,66.93159484863281,407.8259582519531,126.25189971923828,161.40257263183594,112.15596008300781
2024-08-27,226.3333282470703,173.1199951171875,163.41989135742188,155.12998962402344,211.30189514160156,67.55518341064453,408.171142578125,128.08888244628906,160.36033630371094,111.08924865722656
2024-08-28,224.80477905273438,170.8000030517578,161.60394287109375,156.05345153808594,212.3671417236328,67.79138946533203,404.9755554199219,125.40331268310547,160.18032836914062,109.99420928955078
2024-08-29,228.0802764892578,172.1199951171875,160.5421142578125,156.3485565185547,213.25006103515625,68.07483673095703,407.4610595703125,117.39649200439453,161.09938049316406,111.5140380859375
2024-08-30,227.29612731933594,178.5,162.1298828125,157.90032958984375,215.73561096191406,68.47166442871094,411.4259948730469,119.173583984375,162.5300750732422,111.3346939086914
2024-09-03,221.1124725341797,176.25,156.15589904785156,159.13796997070312,211.41708374023438,68.98186492919922,403.8314514160156,107.8222885131836,165.3535614013672,109.00301361083984
2024-09-04,219.20677185058594,173.3300018310547,155.2528839111328,159.32835388183594,210.48619079589844,68.55670166015625,403.2988586425781,106.03523254394531,166.6610565185547,107.67198181152344
2024-09-05,220.72537231445312,177.88999938964844,156.036865234375,157.07211303710938,208.854736328125,67.24337768554688,402.79583740234375,107.03358459472656,166.25364685058594,106.83182525634766
2024-09-06,219.177001953125,171.38999938964844,149.76522827148438,156.4913787841797,203.89320373535156,67.21504974365234,396.1974792480469,102.6607894897461,166.3673553466797,106.33151245117188
2024-09-09,219.26632690429688,175.39999389648438,147.7679443359375,158.61436462402344,208.0677947998047,67.88587951660156,400.1624450683594,106.29480743408203,166.81265258789062,108.56877136230469
2024-09-10,218.47227478027344,179.5500030517578,147.71826171875,159.34739685058594,197.27142333984375,67.60242462158203,408.5262756347656,107.92210388183594,168.45179748535156,104.61344909667969
2024-09-11,221.0032958984375,184.52000427246094,150.20242309570312,156.91024780273438,198.8740692138672,67.15836334228516,417.2451477050781,116.71763610839844,164.78506469726562,103.57504272460938
