Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2024-05-15,188.0906982421875,185.99000549316406,170.99375915527344,143.09178161621094,192.89170837402344,59.18771743774414,416.5338439941406,94.4665298461914,156.82107543945312,111.04483032226562
2024-05-16,188.2096405029297,183.6300048828125,172.6490478515625,144.6007843017578,193.23529052734375,59.3658447265625,414.4761657714844,94.19599151611328,158.092529296875,110.37995147705078
2024-05-17,188.2393798828125,184.6999969482422,174.51255798339844,144.93820190429688,195.44943237304688,59.093963623046875,413.708251953125,92.3192367553711,157.88534545898438,112.03746795654297
2024-05-20,189.39932250976562,183.5399932861328,175.36502075195312,142.9257049560547,186.6595001220703,58.662681579589844,418.7588806152344,94.61627197265625,157.5745391845703,111.12910461425781
2024-05-21,190.69808959960938,183.14999389648438,176.28684997558594,142.89736938476562,190.41981506347656,58.981449127197266,422.4016418457031,95.22122192382812,158.55401611328125,110.3612060546875
2024-05-22,189.26052856445312,183.1300048828125,174.8297576904297,145.03268432617188,189.2650146484375,59.065834045410156,423.8587341308594,94.78597259521484,158.04544067382812,108.1418228149414
2024-05-23,185.27503967285156,181.0500030517578,172.02462768554688,141.44229125976562,187.9384307861328,58.21266174316406,420.3931579589844,103.61969757080078,155.8604278564453,106.29701232910156
2024-05-24,188.34840393066406,180.75,173.4519500732422,138.86289978027344,191.5555419921875,58.12827682495117,423.5043029785156,106.28507232666016,155.70974731445312,106.21271514892578
2024-05-28,188.35838317871094,182.14999389648438,174.84957885742188,136.415771484375,190.40072631835938,57.95952224731445,423.6618347167969,113.70423126220703,153.618896484375,107.56122589111328
2024-05-29,188.65577697753906,182.02000427246094,174.35394287109375,136.47244262695312,189.07412719726562,57.84701156616211,422.52960205078125,114.62663269042969,152.24388122558594,106.40937805175781
2024-05-30,189.64718627929688,179.32000732421875,170.59727478027344,137.26611328125,190.23849487304688,58.10014724731445,408.25396728515625,110.3091049194336,153.11976623535156,106.74649810791016
2024-05-31,190.5989532470703,176.44000244140625,170.9838409423828,138.5794219970703,193.3879852294922,59.000205993652344,408.7068786621094,109.44361114501953,154.96568298339844,109.8087158203125
2024-06-03,192.36366271972656,178.33999633789062,171.64796447753906,139.5904083251953,192.61492919921875,59.000205993652344,407.1217956542969,114.80134582519531,155.0692901611328,107.1772689819336
2024-06-04,192.68092346191406,179.33999633789062,172.26248168945312,139.64710998535156,190.07626342773438,59.9471321105957,409.6322937011719,116.23587036132812,157.2919921875,105.51038360595703
2024-06-05,194.18785095214844,181.27999877929688,173.86827087402344,137.91802978515625,188.26292419433594,59.92837905883789,417.4494934082031,122.22847747802734,156.38784790039062,105.93179321289062
2024-06-06,192.8097686767578,185.0,175.17666625976562,138.3432159423828,187.92889404296875,60.144020080566406,417.95159912109375,120.7889633178711,158.66700744628906,106.72776794433594
2024-06-07,195.19908142089844,184.3000030517578,172.92660522460938,138.96682739257812,190.83023071289062,59.91900634765625,417.2919006347656,120.67916870117188,157.3390655517578,105.5853042602539
2024-06-10,191.4614715576172,187.05999755859375,173.67088317871094,139.0140838623047,190.50572204589844,59.618988037109375,421.2497253417969,121.57960510253906,157.6122283935547,105.89432525634766
2024-06-11,205.37098693847656,187.22999572753906,175.2685546875,138.66445922851562,185.4951934814453,59.58148956298828,425.9853210449219,120.71104431152344,157.734619140625,105.04216003417969
2024-06-12,211.24014282226562,186.88999938964844,176.42958068847656,137.38893127441406,182.79425048828125,58.95332717895508,434.23565673828125,124.99397277832031,155.5684814453125,103.8809585571289
2024-06-13,212.4001007080078,183.8300018310547,173.8197479248047,137.42672729492188,184.82711791992188,59.056453704833984,434.7475891113281,129.39671325683594,156.7268829345703,103.04750061035156
2024-06-14,210.66513061523438,183.66000366210938,175.437255859375,137.51174926757812,184.94161987304688,59.09897232055664,435.7222900390625,131.6630096435547,157.0847930908203,102.17659759521484
2024-06-17,214.80923461914062,184.05999755859375,175.88381958007812,137.899169921875,186.08688354492188,59.16510772705078,441.4325256347656,130.7644805908203,157.7534637451172,101.47425842285156
2024-06-18,212.44967651367188,182.80999755859375,173.75025939941406,137.61570739746094,188.01475524902344,59.174560546875,439.4339599609375,135.35690307617188,158.7517852783203,102.42943572998047
2024-06-20,207.87925720214844,186.10000610351562,174.95103454589844,139.62818908691406,189.60858154296875,58.749385833740234,438.80389404296875,130.5648193359375,157.91357421875,104.63948059082031
2024-06-21,205.70806884765625,189.0800018310547,178.25552368164062,140.54469299316406,187.34671020507812,59.30683517456055,442.8207092285156,126.36174011230469,158.46923828125,103.72175598144531
2024-06-24,206.3524932861328,185.57000732421875,177.84866333007812,140.89430236816406,189.8090057373047,60.440635681152344,440.7434387207031,117.91564178466797,158.648193359375,106.80268859863281
2024-06-25,207.27450561523438,186.33999633789062,182.62185668945312,139.0707550048828,189.0359649658203,60.317806243896484,443.9726257324219,125.88250732421875,157.1413116455078,107.10235595703125
2024-06-26,211.41859436035156,193.61000061035156,182.47300720214844,138.72117614746094,188.42515563964844,60.51621627807617,445.1639404296875,126.1920166015625,157.70639038085938,107.13981628417969
2024-06-27,212.2613067626953,197.85000610351562,183.9913330078125,137.7574462890625,190.08580017089844,60.38393783569336,445.8432312011719,123.78597259521484,156.9246826171875,107.59867095947266
2024-06-28,208.81118774414062,193.25,180.75624084472656,138.0975799560547,193.0348663330078,60.13829040527344,440.0345153808594,123.33671569824219,155.3236083984375,107.80470275878906
2024-07-01,214.88853454589844,197.1999969482422,181.58981323242188,138.36212158203125,196.0793914794922,59.7886962890625,449.6632080078125,124.09546661376953,153.2516326904297,107.65486907958984
2024-07-02,218.37832641601562,200.0,183.82260131835938,137.9747314453125,199.30520629882812,59.665870666503906,452.17376708984375,122.46813201904297,154.36294555664062,106.92442321777344
2024-07-03,219.64732360839844,197.58999633789062,184.39816284179688,137.65347290039062,199.1715850830078,59.83594512939453,453.6407165527344,128.0689239501953,154.2970428466797,107.46757507324219
2024-07-05,224.39617919921875,200.0,189.1416015625,138.39991760253906,196.53244018554688,60.24221420288086,460.32562255859375,125.62294006347656,155.5967254638672,106.16590881347656
2024-07-08,225.8634796142578,199.2899932861328,187.5836181640625,137.45506286621094,196.8971405029297,59.486351013183594,459.0260314941406,127.98902130126953,156.8304901123047,105.05152130126953
2024-07-09,226.71607971191406,199.33999633789062,187.5339813232422,138.9384765625,199.25796508789062,59.23124313354492,452.4297180175781,131.16383361816406,156.02053833007812,103.89031982421875
2024-07-10,230.97915649414062,199.7899932861328,189.71714782714844,141.18719482421875,199.42108154296875,59.363525390625,459.0359191894531,134.68801879882812,157.09420776367188,104.80804443359375
2024-07-11,225.61561584472656,195.0500030517578,184.1501007080078,141.44229125976562,199.085205078125,59.618629455566406,447.66461181640625,127.19038391113281,155.9075164794922,106.05352020263672
2024-07-12,228.5601043701172,194.49000549316406,183.65391540527344,141.61236572265625,196.67640686035156,60.18552780151367,446.5323486328125,129.02734375,156.91525268554688,106.07225036621094
2024-07-15,232.38694763183594,192.72000122070312,185.1027374267578,141.00767517089844,201.58038330078125,59.91152572631836,446.93603515625,128.2286376953125,155.0033721923828,107.88897705078125
2024-07-16,232.8033447265625,193.02000427246094,182.5126953125,142.68003845214844,205.00643920898438,60.72407531738281,442.56475830078125,126.15206909179688,157.23545837402344,108.66622924804688
2024-07-17,226.91436767578125,187.92999267578125,179.6348876953125,147.94277954101562,208.12538146972656,61.612213134765625,436.6575927734375,117.79584503173828,159.58059692382812,110.16456604003906
2024-07-18,222.25469970703125,183.75,176.3303985595703,146.84677124023438,201.51316833496094,61.59331512451172,433.55633544921875,120.89073181152344,158.63877868652344,111.25086212158203
2024-07-19,222.3836212158203,183.1300048828125,176.30059814453125,146.1570281982422,201.32127380371094,61.687801361083984,430.34674072265625,117.73594665527344,159.13809204101562,108.6943130493164
2024-07-22,222.03662109375,182.5500030517578,180.27992248535156,145.73187255859375,201.80108642578125,61.19648361206055,436.0865478515625,123.33671569824219,159.41285705566406,107.94515991210938
2024-07-23,223.07760620117188,186.41000366210938,180.39898681640625,143.94613647460938,201.84909057617188,61.37601089477539,437.9670104980469,122.38827514648438,157.86846923828125,106.20335388183594
2024-07-24,216.6631622314453,180.8300018310547,171.30908203125,147.65931701660156,200.17922973632812,62.179107666015625,422.2637634277344,114.06201171875,159.17599487304688,107.7016830444336
2024-07-25,215.62217712402344,179.85000610351562,166.0000457763672,150.833984375,200.25599670410156,62.42477035522461,411.9263000488281,112.09524536132812,158.13375854492188,109.96791076660156
2024-07-26,216.088134765625,182.5,165.72216796875,151.77883911132812,203.6820831298828,63.3507080078125,418.6899108886719,112.87393951416016,160.2277069091797,109.87425231933594
2024-07-29,216.36573791503906,183.1999969482422,168.23280334472656,149.8135528564453,202.3480987548828,63.142826080322266,420.1273498535156,111.4063720703125,161.00462341308594,108.72241973876953
2024-07-30,216.92092895507812,181.7100067138672,168.9869842529297,152.4307861328125,206.51312255859375,63.945945739746094,416.3763427734375,103.55929565429688,153.20689392089844,110.66088104248047
2024-07-31,220.17276000976562,186.97999572753906,170.2274169921875,149.14273071289062,204.21949768066406,63.057804107666016,411.8770751953125,116.82742309570312,152.3162384033203,111.05418395996094
2024-08-01,216.48472595214844,184.07000732421875,169.453369140625,151.89219665527344,199.57464599609375,64.21048736572266,410.6562194824219,109.0302963256836,156.98736572265625,109.5184097290039
2024-08-02,217.97181701660156,167.89999389648438,165.38478088378906,155.08575439453125,191.11029052734375,65.50491333007812,402.1695861816406,107.09346771240234,161.14674377441406,109.45284271240234
2024-08-05,207.4727783203125,161.02000427246094,158.03146362304688,152.3551788330078,187.04122924804688,64.34276580810547,389.0359802246094,100.28471374511719,159.2328338623047,107.47694396972656
2024-08-06,205.45030212402344,161.92999267578125,157.0788116455078,150.200927734375,192.26190185546875,64.29553985595703,393.4270324707031,104.07846069335938,159.2612762451172,106.90570068359375
2024-08-07,208.01806640625,162.77000427246094,157.72384643554688,150.13478088378906,192.31948852539062,64.68290710449219,392.2652587890625,98.74723815917969,161.08990478515625,108.32911682128906
2024-08-08,211.47808837890625,165.8000030517578,160.79019165039062,151.38197326660156,195.8319091796875,64.9380111694336,396.4593505859375,104.79727172851562,161.89524841308594,110.398681640625
2024-08-09,214.3829345703125,166.94000244140625,162.4176483154297,151.7599334716797,197.50177001953125,64.89076232910156,399.73779296875,104.57763671875,161.58258056640625,111.29767608642578
2024-08-12,215.9114532470703,166.8000030517578,161.0482177734375,151.0607452392578,197.8760223388672,64.40890502929688,400.515625,108.84061431884766,158.04847717285156,111.43814086914062
2024-08-13,219.62364196777344,170.22999572753906,162.90391540527344,149.65293884277344,199.5554656982422,64.68290710449219,407.6042175292969,115.94888305664062,158.5032958984375,110.3705825805664
2024-08-14,220.07028198242188,170.10000610351562,159.1428985595703,149.73797607421875,201.76271057128906,64.79627990722656,410.41009521484375,117.88570404052734,159.93399047851562,111.39131164550781
2024-08-15,223.04798889160156,177.58999633789062,160.06578063964844,150.31430053710938,203.0198974609375,64.86241912841797,415.2626647949219,122.6578369140625,159.10018920898438,112.08042907714844
2024-08-16,224.3680877685547,177.05999755859375,161.7130889892578,150.59776306152344,205.3423309326172,65.36318969726562,412.73779296875,124.375,159.07177734375,111.55180358886719
2024-08-19,224.20925903320312,178.22000122070312,165.3946990966797,150.82452392578125,206.76263427734375,65.17422485351562,415.7558288574219,129.78610229492188,159.57394409179688,111.89163970947266
2024-08-20,224.82464599609375,178.8800048828125,165.90078735351562,151.32530212402344,205.87013244628906,65.55215454101562,418.9810791015625,127.04061126708984,161.4594268798828,108.1628646850586
2024-08-21,224.71546936035156,180.11000061035156,164.58096313476562,152.52525329589844,205.94691467285156,65.73167419433594,418.33013916015625,128.28855895996094,161.2225341796875,107.47373962402344
2024-08-22,222.85939025878906,176.1300048828125,162.54664611816406,153.39453125,207.89503479003906,65.50491333007812,409.8576965332031,123.53639221191406,161.2130889892578,108.30445861816406
2024-08-23,225.1521759033203,177.0399932861328,164.3527374267578,155.0763397216797,209.50730895996094,65.93952178955078,411.08074951171875,129.15711975097656,160.28456115722656,109.80540466308594
2024-08-26,225.4896697998047,175.5,164.8885955810547,155.5298309326172,210.33262634277344,66.93159484863281,407.82598876953125,126.25189971923828,161.40255737304688,112.15595245361328
2024-08-27,226.33334350585938,173.1199951171875,163.41993713378906,155.12997436523438,211.30191040039062,67.55517578125,408.17120361328125,128.08889770507812,160.3603515625,111.08924102783203
