Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2024-05-10,181.47796630859375,187.47999572753906,167.1676788330078,140.5049591064453,189.70404052734375,59.30959701538086,407.5877685546875,89.72273254394531,157.1412811279297,109.57421875
2024-05-13,184.68019104003906,186.57000732421875,167.6533660888672,141.73277282714844,189.66586303710938,59.609615325927734,406.5853271484375,90.24283599853516,156.2183074951172,109.52777099609375
2024-05-14,185.8203125,187.07000732421875,168.84280395507812,141.88275146484375,192.31906127929688,59.15959167480469,409.3763427734375,91.19818115234375,156.11473083496094,110.19266510009766
2024-05-15,188.09066772460938,185.99000549316406,170.99378967285156,143.091796875,192.8917236328125,59.187713623046875,416.53387451171875,94.46653747558594,156.82110595703125,111.04483032226562
2024-05-16,188.2096405029297,183.6300048828125,172.64906311035156,144.6007843017578,193.23524475097656,59.365848541259766,414.4761962890625,94.19600677490234,158.09251403808594,110.37994384765625
2024-05-17,188.2393798828125,184.6999969482422,174.51255798339844,144.93820190429688,195.449462890625,59.09395217895508,413.7082214355469,92.31924438476562,157.88531494140625,112.0374755859375
2024-05-20,189.39935302734375,183.5399932861328,175.364990234375,142.92568969726562,186.65951538085938,58.66268539428711,418.7589111328125,94.61627197265625,157.5745391845703,111.12910461425781
2024-05-21,190.69810485839844,183.14999389648438,176.28683471679688,142.89735412597656,190.41986083984375,58.98145294189453,422.4016418457031,95.22122192382812,158.55401611328125,110.36122131347656
2024-05-22,189.26051330566406,183.1300048828125,174.8297576904297,145.03268432617188,189.2650146484375,59.06583786010742,423.85870361328125,94.78596496582031,158.04542541503906,108.14181518554688
2024-05-23,185.27505493164062,181.0500030517578,172.0246124267578,141.4423065185547,187.93841552734375,58.2126579284668,420.3931884765625,103.61968994140625,155.8604278564453,106.29700469970703
2024-05-24,188.34844970703125,180.75,173.45196533203125,138.86288452148438,191.55555725097656,58.12827682495117,423.5043029785156,106.28507232666016,155.70977783203125,106.21272277832031
2024-05-28,188.3583526611328,182.14999389648438,174.84957885742188,136.41575622558594,190.40074157714844,57.95951843261719,423.6618347167969,113.70423889160156,153.6189422607422,107.56121063232422
2024-05-29,188.65576171875,182.02000427246094,174.3539581298828,136.4724884033203,189.07412719726562,57.84701919555664,422.52960205078125,114.62663269042969,152.24386596679688,106.40937042236328
2024-05-30,189.64720153808594,179.32000732421875,170.59727478027344,137.26609802246094,190.23849487304688,58.100154876708984,408.2539978027344,110.3091049194336,153.11976623535156,106.74649810791016
2024-05-31,190.5989532470703,176.44000244140625,170.98385620117188,138.57943725585938,193.38800048828125,59.00019836425781,408.7068786621094,109.44361114501953,154.9656982421875,109.80870819091797
2024-06-03,192.3636474609375,178.33999633789062,171.64794921875,139.59042358398438,192.61492919921875,59.00019836425781,407.1217956542969,114.80133056640625,155.06930541992188,107.1772689819336
2024-06-04,192.680908203125,179.33999633789062,172.2625274658203,139.64710998535156,190.07623291015625,59.9471321105957,409.63232421875,116.23584747314453,157.29200744628906,105.5103759765625
2024-06-05,194.18785095214844,181.27999877929688,173.86827087402344,137.9180450439453,188.2628936767578,59.92837905883789,417.449462890625,122.22848510742188,156.3878631591797,105.93179321289062
2024-06-06,192.80978393554688,185.0,175.1766815185547,138.34323120117188,187.92886352539062,60.14402389526367,417.9515380859375,120.78897857666016,158.6670379638672,106.72777557373047
2024-06-07,195.19911193847656,184.3000030517578,172.9266357421875,138.96681213378906,190.83018493652344,59.919002532958984,417.2919921875,120.67916870117188,157.33908081054688,105.58529663085938
2024-06-10,191.4614715576172,187.05999755859375,173.67088317871094,139.01406860351562,190.5057373046875,59.618988037109375,421.2497253417969,121.57960510253906,157.61221313476562,105.89432525634766
2024-06-11,205.3709716796875,187.22999572753906,175.2685546875,138.66445922851562,185.49517822265625,59.581485748291016,425.9852600097656,120.71104431152344,157.734619140625,105.04216003417969
2024-06-12,211.24012756347656,186.88999938964844,176.4296112060547,137.3889617919922,182.7942657470703,58.953330993652344,434.23565673828125,124.99398040771484,155.56845092773438,103.88095092773438
2024-06-13,212.4001007080078,183.8300018310547,173.81973266601562,137.42672729492188,184.82711791992188,59.056453704833984,434.74761962890625,129.39671325683594,156.72689819335938,103.04751586914062
2024-06-14,210.66513061523438,183.66000366210938,175.43724060058594,137.51174926757812,184.941650390625,59.098976135253906,435.7223205566406,131.66297912597656,157.08477783203125,102.17659759521484
2024-06-17,214.8092041015625,184.05999755859375,175.88381958007812,137.89915466308594,186.08689880371094,59.16511154174805,441.4325866699219,130.7644805908203,157.7534942626953,101.47425842285156
2024-06-18,212.44964599609375,182.80999755859375,173.75025939941406,137.61569213867188,188.01480102539062,59.174556732177734,439.4339599609375,135.3568878173828,158.75177001953125,102.429443359375
2024-06-20,207.87924194335938,186.10000610351562,174.9510040283203,139.62820434570312,189.6085968017578,58.7493896484375,438.8038635253906,130.56478881835938,157.91357421875,104.63948059082031
2024-06-21,205.7080841064453,189.0800018310547,178.2555389404297,140.54469299316406,187.3467254638672,59.30683898925781,442.8207702636719,126.36174011230469,158.46925354003906,103.72174835205078
2024-06-24,206.3524932861328,185.57000732421875,177.84866333007812,140.894287109375,189.8090362548828,60.44063186645508,440.7433776855469,117.91564178466797,158.64817810058594,106.80269622802734
2024-06-25,207.2745361328125,186.33999633789062,182.62184143066406,139.07077026367188,189.0359649658203,60.317806243896484,443.9726257324219,125.88251495361328,157.1412811279297,107.10235595703125
2024-06-26,211.41859436035156,193.61000061035156,182.4730224609375,138.72116088867188,188.42514038085938,60.51622009277344,445.1639404296875,126.19200897216797,157.70639038085938,107.13980102539062
2024-06-27,212.2613067626953,197.85000610351562,183.99130249023438,137.75743103027344,190.08578491210938,60.38393783569336,445.84326171875,123.78598022460938,156.92465209960938,107.59868621826172
2024-06-28,208.81117248535156,193.25,180.75625610351562,138.0975799560547,193.0348358154297,60.138282775878906,440.0345458984375,123.33672332763672,155.3236083984375,107.80470275878906
2024-07-01,214.88851928710938,197.1999969482422,181.58984375,138.36212158203125,196.079345703125,59.788700103759766,449.6632080078125,124.095458984375,153.25160217285156,107.65485382080078
2024-07-02,218.3782958984375,200.0,183.82260131835938,137.9747314453125,199.30520629882812,59.665870666503906,452.1737060546875,122.4681396484375,154.3629608154297,106.92443084716797
2024-07-03,219.64732360839844,197.58999633789062,184.39816284179688,137.65347290039062,199.1715850830078,59.835941314697266,453.640625,128.06890869140625,154.2970428466797,107.46757507324219
2024-07-05,224.39617919921875,200.0,189.1416015625,138.39993286132812,196.53245544433594,60.242210388183594,460.3256530761719,125.62295532226562,155.5967559814453,106.16590881347656
2024-07-08,225.86346435546875,199.2899932861328,187.5836181640625,137.45506286621094,196.89712524414062,59.486351013183594,459.0260009765625,127.98904418945312,156.83050537109375,105.05152130126953
2024-07-09,226.716064453125,199.33999633789062,187.53399658203125,138.93849182128906,199.2579345703125,59.23124313354492,452.4297180175781,131.163818359375,156.0205535888672,103.89031982421875
2024-07-10,230.97915649414062,199.7899932861328,189.71713256835938,141.1871795654297,199.4210968017578,59.363525390625,459.0359191894531,134.68800354003906,157.0941925048828,104.80805206298828
2024-07-11,225.61561584472656,195.0500030517578,184.15008544921875,141.4423065185547,199.085205078125,59.618629455566406,447.66461181640625,127.19035339355469,155.90753173828125,106.05351257324219
2024-07-12,228.56011962890625,194.49000549316406,183.65391540527344,141.61236572265625,196.67640686035156,60.185523986816406,446.53240966796875,129.02734375,156.91526794433594,106.07225799560547
2024-07-15,232.38697814941406,192.72000122070312,185.1027374267578,141.00765991210938,201.5803680419922,59.911529541015625,446.9360656738281,128.22865295410156,155.00338745117188,107.88898468017578
2024-07-16,232.80335998535156,193.02000427246094,182.51272583007812,142.68003845214844,205.0064239501953,60.72407150268555,442.564697265625,126.1520767211914,157.23544311523438,108.66622924804688
2024-07-17,226.9143524169922,187.92999267578125,179.6348876953125,147.94277954101562,208.1253662109375,61.612213134765625,436.6575927734375,117.79583740234375,159.58059692382812,110.16456604003906
2024-07-18,222.25473022460938,183.75,176.3303680419922,146.84677124023438,201.51318359375,61.59332275390625,433.5563049316406,120.89073944091797,158.63876342773438,111.2508544921875
2024-07-19,222.3836212158203,183.1300048828125,176.3006134033203,146.15704345703125,201.32127380371094,61.68779754638672,430.3467712402344,117.73594665527344,159.13809204101562,108.69432830810547
2024-07-22,222.03662109375,182.5500030517578,180.27993774414062,145.7318878173828,201.80108642578125,61.19648361206055,436.0865478515625,123.33672332763672,159.41287231445312,107.94515991210938
2024-07-23,223.07760620117188,186.41000366210938,180.3990020751953,143.9461212158203,201.84909057617188,61.376007080078125,437.9670104980469,122.38829040527344,157.8684539794922,106.20335388183594
2024-07-24,216.6631317138672,180.8300018310547,171.30911254882812,147.65933227539062,200.1792449951172,62.17911148071289,422.2637939453125,114.06199645996094,159.17599487304688,107.70169067382812
2024-07-25,215.6221923828125,179.85000610351562,166.00001525878906,150.833984375,200.25599670410156,62.42477798461914,411.92626953125,112.09524536132812,158.13377380371094,109.96791076660156
2024-07-26,216.08816528320312,182.5,165.72218322753906,151.77883911132812,203.6820526123047,63.350711822509766,418.6899719238281,112.87395477294922,160.22769165039062,109.87425231933594
2024-07-29,216.36575317382812,183.1999969482422,168.23280334472656,149.8135528564453,202.3480987548828,63.1428337097168,420.1274108886719,111.4063720703125,161.004638671875,108.72241973876953
2024-07-30,216.92095947265625,181.7100067138672,168.9869842529297,152.43077087402344,206.5131378173828,63.9459342956543,416.3763122558594,103.55931091308594,153.20687866210938,110.66088104248047
2024-07-31,220.1727752685547,186.97999572753906,170.22743225097656,149.14271545410156,204.21951293945312,63.057796478271484,411.8770446777344,116.82743835449219,152.31626892089844,111.05419158935547
2024-08-01,216.48471069335938,184.07000732421875,169.45338439941406,151.8922119140625,199.5746612548828,64.21049499511719,410.6562194824219,109.03028869628906,156.98733520507812,109.51840209960938
2024-08-02,217.97183227539062,167.89999389648438,165.384765625,155.08578491210938,191.11029052734375,65.5049057006836,402.1695556640625,107.09347534179688,161.1467742919922,109.45285034179688
2024-08-05,207.4727783203125,161.02000427246094,158.03147888183594,152.3551788330078,187.04124450683594,64.34276580810547,389.03594970703125,100.28470611572266,159.2328338623047,107.4769287109375
2024-08-06,205.45028686523438,161.92999267578125,157.07882690429688,150.20094299316406,192.26190185546875,64.29551696777344,393.4269714355469,104.07846069335938,159.26126098632812,106.90570068359375
2024-08-07,208.01805114746094,162.77000427246094,157.7238311767578,150.13479614257812,192.31948852539062,64.68290710449219,392.2652282714844,98.74724578857422,161.0898895263672,108.32910919189453
2024-08-08,211.4781036376953,165.8000030517578,160.79019165039062,151.3820037841797,195.83189392089844,64.9380111694336,396.4593811035156,104.79727935791016,161.89524841308594,110.398681640625
2024-08-09,214.3829345703125,166.94000244140625,162.4176483154297,151.75991821289062,197.50173950195312,64.8907699584961,399.73779296875,104.57763671875,161.58258056640625,111.29766845703125
2024-08-12,215.9114532470703,166.8000030517578,161.04820251464844,151.06076049804688,197.87600708007812,64.40888977050781,400.51556396484375,108.8405990600586,158.0485076904297,111.43814849853516
2024-08-13,219.6236572265625,170.22999572753906,162.90390014648438,149.65292358398438,199.55545043945312,64.68290710449219,407.6042175292969,115.94888305664062,158.50328063964844,110.37059020996094
2024-08-14,220.07028198242188,170.10000610351562,159.1428985595703,149.73797607421875,201.7627410888672,64.7962875366211,410.4100646972656,117.88570404052734,159.93397521972656,111.39131927490234
2024-08-15,223.04795837402344,177.58999633789062,160.06581115722656,150.3143310546875,203.0198974609375,64.86241149902344,415.2626953125,122.65782928466797,159.10020446777344,112.08043670654297
2024-08-16,224.36807250976562,177.05999755859375,161.7130889892578,150.5977783203125,205.34230041503906,65.3631820678711,412.7377624511719,124.375,159.07177734375,111.55178833007812
2024-08-19,224.20925903320312,178.22000122070312,165.39468383789062,150.8245391845703,206.7626495361328,65.1742172241211,415.755859375,129.78611755371094,159.57394409179688,111.89163208007812
2024-08-20,224.82464599609375,178.8800048828125,165.90078735351562,151.3253173828125,205.87013244628906,65.55215454101562,418.9810485839844,127.04061889648438,161.45944213867188,108.1628646850586
2024-08-21,224.71546936035156,180.11000061035156,164.58096313476562,152.5252227783203,205.94691467285156,65.73167419433594,418.3301086425781,128.28854370117188,161.22254943847656,107.47374725341797
