Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2024-07-17,226.91436767578125,187.92999267578125,179.63490295410156,147.94277954101562,208.12535095214844,61.612213134765625,436.6575622558594,117.79585266113281,159.58059692382812,110.16455841064453
2024-07-18,222.25473022460938,183.75,176.33038330078125,146.84678649902344,201.51318359375,61.59331512451172,433.55633544921875,120.8907470703125,158.6387939453125,111.2508544921875
2024-07-19,222.3836212158203,183.1300048828125,176.3006134033203,146.15704345703125,201.32125854492188,61.68780517578125,430.34674072265625,117.73594665527344,159.13809204101562,108.69432067871094
2024-07-22,222.03660583496094,182.5500030517578,180.2799072265625,145.7318572998047,201.8011016845703,61.19648742675781,436.0865783691406,123.33671569824219,159.4128875732422,107.94515228271484
2024-07-23,223.07760620117188,186.41000366210938,180.39898681640625,143.94613647460938,201.8490753173828,61.376007080078125,437.967041015625,122.3882827758789,157.86846923828125,106.20336151123047
2024-07-24,216.6631317138672,180.8300018310547,171.30908203125,147.65933227539062,200.17922973632812,62.179107666015625,422.2637939453125,114.06201171875,159.17601013183594,107.70169067382812
2024-07-25,215.6221923828125,179.85000610351562,166.0000457763672,150.833984375,200.25601196289062,62.42477035522461,411.9262390136719,112.09524536132812,158.13377380371094,109.9679183959961
2024-07-26,216.08815002441406,182.5,165.72218322753906,151.77882385253906,203.68206787109375,63.3507080078125,418.6899719238281,112.87394714355469,160.22769165039062,109.87425994873047
2024-07-29,216.36573791503906,183.1999969482422,168.23281860351562,149.8135528564453,202.34812927246094,63.1428337097168,420.12738037109375,111.4063720703125,161.00462341308594,108.72242736816406
2024-07-30,216.92095947265625,181.7100067138672,168.9869842529297,152.43077087402344,206.5131072998047,63.94593811035156,416.3763122558594,103.55931091308594,153.2069091796875,110.66088104248047
2024-07-31,220.17276000976562,186.97999572753906,170.22744750976562,149.1427459716797,204.21949768066406,63.057804107666016,411.8770446777344,116.82743835449219,152.3162841796875,111.05418395996094
2024-08-01,216.48471069335938,184.07000732421875,169.45339965820312,151.8922119140625,199.5746612548828,64.21048736572266,410.6562194824219,109.03028869628906,156.9873504638672,109.5184097290039
2024-08-02,217.97183227539062,167.89999389648438,165.38478088378906,155.08575439453125,191.1102752685547,65.50491333007812,402.1695556640625,107.09347534179688,161.14674377441406,109.4528579711914
2024-08-05,207.4727783203125,161.02000427246094,158.0314483642578,152.35516357421875,187.04124450683594,64.34278106689453,389.0359802246094,100.28469848632812,159.2328338623047,107.47693634033203
2024-08-06,205.45028686523438,161.92999267578125,157.0788116455078,150.20094299316406,192.26190185546875,64.29553985595703,393.4269714355469,104.07846069335938,159.26126098632812,106.90570831298828
2024-08-07,208.01808166503906,162.77000427246094,157.723876953125,150.13479614257812,192.31947326660156,64.68290710449219,392.2652587890625,98.74724578857422,161.08990478515625,108.32910919189453
2024-08-08,211.4781036376953,165.8000030517578,160.7902069091797,151.3820037841797,195.83189392089844,64.9380111694336,396.4593200683594,104.79727172851562,161.89524841308594,110.398681640625
2024-08-09,214.38291931152344,166.94000244140625,162.41763305664062,151.75991821289062,197.5017547607422,64.8907699584961,399.7378234863281,104.57762908935547,161.58258056640625,111.29766082763672
2024-08-12,215.91148376464844,166.8000030517578,161.0481719970703,151.0607452392578,197.8760223388672,64.40890502929688,400.51556396484375,108.84061431884766,158.0485076904297,111.43814849853516
2024-08-13,219.6236572265625,170.22999572753906,162.90390014648438,149.65293884277344,199.55545043945312,64.68290710449219,407.60418701171875,115.94889068603516,158.50328063964844,110.37057495117188
2024-08-14,220.0702667236328,170.10000610351562,159.1428985595703,149.73797607421875,201.7626953125,64.7962875366211,410.4100646972656,117.88570404052734,159.93397521972656,111.39131164550781
2024-08-15,223.0479736328125,177.58999633789062,160.06578063964844,150.3143310546875,203.0198974609375,64.86241912841797,415.2626953125,122.65784454345703,159.1002197265625,112.08045196533203
2024-08-16,224.3680877685547,177.05999755859375,161.7130889892578,150.59776306152344,205.34230041503906,65.36318969726562,412.7377624511719,124.375,159.07179260253906,111.55179595947266
2024-08-19,224.20925903320312,178.22000122070312,165.39468383789062,150.8245391845703,206.76260375976562,65.1742172241211,415.7558288574219,129.7860870361328,159.5739288330078,111.89163208007812
2024-08-20,224.8246612548828,178.8800048828125,165.90077209472656,151.3253173828125,205.87014770507812,65.55215454101562,418.9810485839844,127.04060363769531,161.45941162109375,108.16287231445312
2024-08-21,224.71548461914062,180.11000061035156,164.5809783935547,152.52523803710938,205.9468994140625,65.7316665649414,418.330078125,128.28855895996094,161.22254943847656,107.47374725341797
2024-08-22,222.85939025878906,176.1300048828125,162.5466766357422,153.39453125,207.8950653076172,65.50491333007812,409.85772705078125,123.536376953125,161.2130889892578,108.30445861816406
2024-08-23,225.15219116210938,177.0399932861328,164.35275268554688,155.07632446289062,209.50732421875,65.93952178955078,411.080810546875,129.15711975097656,160.2845458984375,109.80540466308594
2024-08-26,225.48965454101562,175.5,164.8885955810547,155.5298309326172,210.33265686035156,66.93158721923828,407.82598876953125,126.25190734863281,161.40257263183594,112.15596008300781
2024-08-27,226.33334350585938,173.1199951171875,163.41990661621094,155.12998962402344,211.3018798828125,67.55518341064453,408.17120361328125,128.08889770507812,160.3603515625,111.08924865722656
2024-08-28,224.80479431152344,170.8000030517578,161.60391235351562,156.05343627929688,212.36715698242188,67.79139709472656,404.9755859375,125.40331268310547,160.18032836914062,109.99419403076172
2024-08-29,228.0802459716797,172.1199951171875,160.5421142578125,156.3485565185547,213.2500762939453,68.07484436035156,407.4610900878906,117.3965072631836,161.099365234375,111.51403045654297
2024-08-30,227.29612731933594,178.5,162.1298828125,157.9003448486328,215.7356414794922,68.47166442871094,411.4259948730469,119.17357635498047,162.53004455566406,111.33468627929688
2024-09-03,221.11248779296875,176.25,156.1559295654297,159.13796997070312,211.41705322265625,68.98187255859375,403.8314208984375,107.8222885131836,165.35354614257812,109.00302124023438
2024-09-04,219.206787109375,173.3300018310547,155.25289916992188,159.32835388183594,210.48619079589844,68.55669403076172,403.298828125,106.03524017333984,166.66107177734375,107.67198181152344
2024-09-05,220.7253875732422,177.88999938964844,156.03684997558594,157.0720977783203,208.854736328125,67.2433853149414,402.79583740234375,107.03359985351562,166.25363159179688,106.83182525634766
2024-09-06,219.17698669433594,171.38999938964844,149.76522827148438,156.49134826660156,203.89320373535156,67.21504974365234,396.1974792480469,102.6607894897461,166.3673553466797,106.33150482177734
2024-09-09,219.26632690429688,175.39999389648438,147.7679443359375,158.61434936523438,208.06781005859375,67.88587951660156,400.1624450683594,106.29480743408203,166.81263732910156,108.56878662109375
2024-09-10,218.47227478027344,179.5500030517578,147.71824645996094,159.34739685058594,197.2714080810547,67.60242462158203,408.5262451171875,107.92211151123047,168.4517822265625,104.61343383789062
2024-09-11,221.00332641601562,184.52000427246094,150.20242309570312,156.91024780273438,198.8740692138672,67.15835571289062,417.2452087402344,116.71762084960938,164.78504943847656,103.57505798339844
2024-09-12,221.11248779296875,187.0,153.71006774902344,156.7388916015625,198.2694549560547,67.3000717163086,421.15093994140625,118.9541244506836,164.3587188720703,105.00048828125
2024-09-13,220.844482421875,186.49000549316406,156.46250915527344,157.57666015625,196.08143615722656,67.93270111083984,424.6917419433594,118.91417694091797,164.93666076660156,104.92496490478516
2024-09-16,214.71047973632812,184.88999938964844,157.05868530273438,158.9761199951172,199.4786834716797,68.58909606933594,425.4314880371094,116.59780883789062,167.93067932128906,106.39759063720703
2024-09-17,215.17697143554688,186.8800048828125,158.3107147216797,159.05230712890625,200.81263732910156,68.3037109375,429.1893005371094,115.40966796875,166.64212036132812,107.78526306152344
2024-09-18,219.04795837402344,186.42999267578125,158.79762268066406,158.1764373779297,199.16197204589844,68.25614166259766,424.9087219238281,113.19313049316406,164.78504943847656,108.16287231445312
2024-09-19,227.16709899902344,189.8699951171875,161.1128692626953,156.91024780273438,201.9930419921875,67.18116760253906,432.6807556152344,117.68611907958984,162.53004455566406,109.50332641601562
2024-09-20,226.50209045410156,191.60000610351562,162.5536651611328,156.2819366455078,202.5784454345703,68.1514892578125,429.3076477050781,115.81903076171875,165.0692901611328,108.81420135498047
2024-09-23,224.78492736816406,193.8800048828125,160.82470703125,155.38702392578125,202.91432189941406,68.23711395263672,427.5717468261719,116.07862854003906,164.64292907714844,110.78717041015625
2024-09-24,225.67823791503906,193.9600067138672,161.26187133789062,154.96815490722656,203.05828857421875,67.85658264160156,423.29119873046875,120.68143463134766,164.14077758789062,110.49452209472656
2024-09-25,224.68569946289062,192.52999877929688,160.4669952392578,152.89279174804688,201.71473693847656,67.97074127197266,426.1908874511719,123.31730651855469,163.21224975585938,108.34222412109375
2024-09-26,225.82711791992188,191.16000366210938,161.69911193847656,153.64486694335938,201.32125854492188,67.92318725585938,425.4018859863281,123.84648895263672,164.11233520507812,106.48255157470703
2024-09-27,226.09510803222656,187.97000122070312,162.91139221191406,153.65435791015625,202.01222229003906,68.29419708251953,422.15692138671875,121.21060943603516,164.43450927734375,109.33341217041016
2024-09-30,231.26637268066406,186.3300018310547,164.7993621826172,154.28268432617188,202.3577117919922,68.36077880859375,424.4057312011719,121.25053405761719,164.1028594970703,110.6550064086914
2024-10-01,224.52687072753906,185.1300048828125,165.93212890625,154.21609497070312,198.69174194335938,68.21807861328125,414.9273681640625,116.81746673583984,163.95127868652344,113.21322631835938
2024-10-02,225.09263610839844,184.75999450683594,164.809326171875,153.43539428710938,198.93165588378906,67.55217742919922,411.4161376953125,118.66458129882812,162.8900909423828,114.71417236328125
2024-10-03,223.99087524414062,181.9600067138672,164.809326171875,152.79757690429688,196.9547119140625,67.08602905273438,410.8341979980469,122.65834045410156,161.1846466064453,115.71481323242188
2024-10-04,225.11251831054688,186.50999450683594,166.00167846679688,152.59762573242188,203.94537353515625,66.7530746459961,410.36077880859375,124.72511291503906,160.00979614257812,117.83879852294922
2024-10-07,220.04051208496094,180.8000030517578,161.94752502441406,151.87411499023438,203.6653594970703,65.6495590209961,403.93011474609375,127.52074432373047,158.3422088623047,118.34854888916016
2024-10-08,224.09014892578125,182.72000122070312,163.3386688232422,152.0264434814453,203.49156188964844,65.81128692626953,409.0292663574219,132.68267822265625,159.3275909423828,115.20504760742188
2024-10-09,227.8321075439453,185.1699981689453,160.8346405029297,152.9403533935547,206.069580078125,66.18229675292969,411.7416076660156,132.4430694580078,160.37930297851562,115.25225067138672
2024-10-10,227.33580017089844,186.64999389648438,161.05323791503906,152.80706787109375,205.50958251953125,65.87788391113281,410.143798828125,134.5996856689453,160.0760955810547,116.24345397949219
2024-10-11,225.85691833496094,188.82000732421875,162.20591735839844,153.7115020751953,214.63409423828125,66.18229675292969,410.6172180175781,134.58970642089844,162.10366821289062,116.68712615966797
2024-10-14,229.5790252685547,187.5399932861328,163.9149932861328,153.84478759765625,213.85202026367188,66.91478729248047,413.3985900878906,137.8546142578125,163.44911193847656,117.13080596923828
2024-10-15,232.1100616455078,187.69000244140625,164.41183471679688,156.2248077392578,214.73068237304688,66.91478729248047,413.0040283203125,131.39471435546875,164.45346069335938,113.60970306396484
2024-10-16,230.05543518066406,186.88999938964844,164.11373901367188,156.3961639404297,215.93760681152344,67.13360595703125,410.4199523925781,135.5082550048828,163.32594299316406,113.90234375
2024-10-17,230.4226837158203,187.52999877929688,161.89785766601562,156.57705688476562,216.69073486328125,66.4962158203125,411.0117492675781,136.71636962890625,163.23118591308594,113.60970306396484
2024-10-18,233.25148010253906,188.99000549316406,162.38475036621094,157.19583129882812,217.60801696777344,67.00993347167969,412.4320068359375,137.78469848632812,163.2378692626953,113.28874969482422
2024-10-21,234.72047424316406,189.07000732421875,163.03062438964844,155.0157470703125,215.3196563720703,66.06813049316406,413.0434875488281,143.4857940673828,161.57955932617188,113.3548355102539
2024-10-22,234.10508728027344,189.6999969482422,164.09388732910156,155.6060028076172,216.40106201171875,66.06813049316406,421.6539611816406,143.36598205566406,161.73202514648438,113.94009399414062
2024-10-23,229.04302978515625,184.7100067138672,161.74880981445312,157.9003448486328,215.7155303955078,64.6982650756836,418.7838134765625,139.34226989746094,161.61770629882812,113.53418731689453
2024-10-24,228.85443115234375,186.3800048828125,161.68917846679688,155.8154296875,217.23146057128906,64.02283477783203,418.9120178222656,140.19094848632812,161.6558074951172,112.89226531982422
